"","cross_EWR_1","vis_EWR_1","snow_EWR_1","TS_EWR_1","rain_EWR_1","status_EWR","A_EWR","AirDelay_EWR"
"1099",8.5,10,"FALSE","FALSE","FALSE",0,44,1.27
"1100",8.5,10,"FALSE","FALSE","FALSE",0,29,-1.31
"1101",8.5,10,"FALSE","FALSE","FALSE",0,38,-4.9
"1102",8.5,10,"FALSE","FALSE","FALSE",0,36,-4.47
"1103",8.5,10,"FALSE","FALSE","FALSE",0,37,-0.84
"1104",8.5,10,"FALSE","FALSE","FALSE",0,35,0.23
"1105",1.56283359900237,10,"FALSE","FALSE","FALSE",0,26,-0.44
"1106",1.56283359900237,10,"FALSE","FALSE","FALSE",0,27,-1.84
"1107",1.56283359900237,10,"FALSE","FALSE","FALSE",0,31,-4.97
"1108",1.56283359900237,10,"FALSE","FALSE","FALSE",0,34,-3.88
"1109",1.56283359900237,10,"FALSE","FALSE","FALSE",0,35,-3
"1110",1.56283359900237,10,"FALSE","FALSE","FALSE",0,31,-1.69
"1111",6.84040286651337,10,"FALSE","FALSE","FALSE",0,42,-0.93
"1112",6.84040286651337,10,"FALSE","FALSE","FALSE",0,27,-3.15
"1113",6.84040286651337,10,"FALSE","FALSE","FALSE",0,34,-3.3
"1114",6.84040286651337,10,"FALSE","FALSE","FALSE",0,33,-1.26
"1115",6.84040286651337,10,"FALSE","FALSE","FALSE",0,34,-1.88
"1116",6.84040286651337,10,"FALSE","FALSE","FALSE",0,28,-2.89
"1117",1.56283359900237,10,"FALSE","FALSE","FALSE",0,29,0.14
"1118",1.56283359900237,10,"FALSE","FALSE","FALSE",0,26,-0.63
"1119",1.56283359900237,10,"FALSE","FALSE","FALSE",1,38,3.92
"1120",1.21553724366851,10,"FALSE","FALSE","FALSE",1,35,2.27
"1121",1.21553724366851,10,"FALSE","FALSE","FALSE",1,32,7.73
"1122",1.21553724366851,10,"FALSE","FALSE","FALSE",1,33,14.67
"1123",2.05212085995401,3,"FALSE","FALSE","TRUE",1,40,23.3
"1124",2.05212085995401,3,"FALSE","FALSE","TRUE",1,29,-1.81
"1125",2.05212085995401,3,"FALSE","FALSE","TRUE",1,35,1.47
"1126",2.05212085995401,2,"FALSE","FALSE","TRUE",1,36,3.61
"1127",2.05212085995401,2,"FALSE","FALSE","TRUE",1,37,8.09
"1128",2.05212085995401,2,"FALSE","FALSE","TRUE",1,35,-14.68
"1129",6.92820323027551,10,"FALSE","FALSE","FALSE",0,29,0.12
"1130",6.92820323027551,10,"FALSE","FALSE","FALSE",0,27,-0.08
"1131",6.92820323027551,10,"FALSE","FALSE","FALSE",0,40,-2.1
"1132",3.42020143325669,10,"FALSE","FALSE","FALSE",0,36,-0.34
"1133",3.42020143325669,10,"FALSE","FALSE","FALSE",0,34,1.03
"1134",3.42020143325669,10,"FALSE","FALSE","FALSE",0,36,-3.31
"1135",23.635386072293,10,"FALSE","FALSE","FALSE",0,42,0.12
"1136",23.635386072293,10,"FALSE","FALSE","FALSE",0,28,-6.62
"1137",23.635386072293,10,"FALSE","FALSE","FALSE",0,37,-0.06
"1138",23.635386072293,10,"FALSE","FALSE","FALSE",0,35,3.42
"1139",23.635386072293,10,"FALSE","FALSE","FALSE",0,37,-3.61
"1140",23.635386072293,10,"FALSE","FALSE","FALSE",0,34,-12.36
"1141",7.79422863405995,10,"FALSE","FALSE","FALSE",0,29,-30.72
"1142",7.79422863405995,10,"FALSE","FALSE","FALSE",0,23,-2.95
"1143",7.79422863405995,10,"FALSE","FALSE","FALSE",0,32,-4.35
"1147",6.84040286651337,10,"FALSE","FALSE","FALSE",0,39,8.79
"1148",6.84040286651337,10,"FALSE","FALSE","FALSE",0,28,3.31
"1149",6.84040286651337,10,"FALSE","FALSE","FALSE",0,27,-1.3
"1150",6.84040286651337,10,"FALSE","FALSE","FALSE",0,23,-5.64
"1151",6.84040286651337,10,"FALSE","FALSE","FALSE",0,18,-3.58
"1152",6.84040286651337,10,"FALSE","FALSE","FALSE",0,16,-3.88
"1153",6.8943999880708,10,"FALSE","FALSE","FALSE",0,21,2.25
"1154",6.8943999880708,10,"FALSE","FALSE","FALSE",0,25,3.83
"1155",6.8943999880708,10,"FALSE","FALSE","FALSE",0,28,2.11
"1156",2.5,10,"FALSE","FALSE","FALSE",0,27,3.08
"1157",2.5,10,"FALSE","FALSE","FALSE",0,31,2.38
"1158",2.5,10,"FALSE","FALSE","FALSE",0,33,2.39
"1159",3.5,10,"FALSE","FALSE","FALSE",0,42,5.34
"1160",3.5,10,"FALSE","FALSE","FALSE",0,28,3.04
"1161",3.5,10,"FALSE","FALSE","FALSE",0,39,4
"1162",3.5,10,"FALSE","FALSE","FALSE",0,35,5.59
"1163",3.5,10,"FALSE","FALSE","FALSE",0,32,0.9
"1164",3.5,10,"FALSE","FALSE","FALSE",0,34,2.1
"1165",0,6,"TRUE","FALSE","FALSE",0,28,4.23
"1166",0,6,"TRUE","FALSE","FALSE",0,29,5.32
"1167",0,6,"TRUE","FALSE","FALSE",0,41,13.11
"1168",0,6,"TRUE","FALSE","FALSE",0,38,6.88
"1169",0,6,"TRUE","FALSE","FALSE",0,37,7.11
"1170",0,6,"TRUE","FALSE","FALSE",0,33,1.86
"1171",3.9939080863394,6,"TRUE","FALSE","FALSE",0,44,3.04
"1172",3.9939080863394,6,"TRUE","FALSE","FALSE",0,29,2.57
"1173",3.9939080863394,6,"TRUE","FALSE","FALSE",0,40,1.8
"1174",3.9939080863394,10,"FALSE","FALSE","FALSE",0,37,2.33
"1175",3.9939080863394,10,"FALSE","FALSE","FALSE",0,37,2.2
"1176",3.9939080863394,10,"FALSE","FALSE","FALSE",0,34,4.89
"1177",22.5166604983954,0.5,"TRUE","FALSE","FALSE",0,26,3.25
"1178",22.5166604983954,0.5,"TRUE","FALSE","FALSE",0,29,3.12
"1179",22.5166604983954,0.5,"TRUE","FALSE","FALSE",0,41,2.17
"1180",22.5166604983954,1,"TRUE","FALSE","FALSE",1,35,7.59
"1181",22.5166604983954,1,"TRUE","FALSE","FALSE",1,36,5.08
"1182",22.5166604983954,1,"TRUE","FALSE","FALSE",1,34,2.23
"1183",26,1,"TRUE","FALSE","FALSE",1,44,2.94
"1184",26,1,"TRUE","FALSE","FALSE",1,29,0.9
"1185",26,1,"TRUE","FALSE","FALSE",1,39,5.72
"1186",26,10,"FALSE","FALSE","FALSE",1,37,1.12
"1187",26,10,"FALSE","FALSE","FALSE",1,36,3.14
"1188",26,10,"FALSE","FALSE","FALSE",0,35,1.13
"1189",4.59626665871387,10,"FALSE","FALSE","FALSE",0,25,2.33
"1190",4.59626665871387,10,"FALSE","FALSE","FALSE",0,25,5.05
"1191",4.59626665871387,10,"FALSE","FALSE","FALSE",0,34,3.07
"1192",1.36808057330267,10,"FALSE","FALSE","FALSE",0,35,4.81
"1193",1.36808057330267,10,"FALSE","FALSE","FALSE",0,35,4.93
"1194",1.36808057330267,10,"FALSE","FALSE","FALSE",0,30,4.69
"1195",1.7364817766693,10,"FALSE","FALSE","FALSE",0,43,3.85
"1196",1.7364817766693,10,"FALSE","FALSE","FALSE",0,24,4.1
"1197",1.7364817766693,10,"FALSE","FALSE","FALSE",0,37,1.67
"1198",1.7364817766693,10,"FALSE","FALSE","FALSE",0,34,2.48
"1199",1.7364817766693,10,"FALSE","FALSE","FALSE",0,34,3.41
"1200",1.7364817766693,10,"FALSE","FALSE","FALSE",0,30,2.62
"1201",1.36808057330267,10,"FALSE","FALSE","FALSE",0,26,4.26
"1202",1.36808057330267,10,"FALSE","FALSE","FALSE",0,28,5.5
"1203",1.36808057330267,10,"FALSE","FALSE","FALSE",1,42,3.69
"1213",5.90884651807325,0.25,"FALSE","FALSE","TRUE",0,26,6.2
"1214",5.90884651807325,0.25,"FALSE","FALSE","TRUE",0,28,4.09
"1215",5.90884651807325,0.25,"FALSE","FALSE","TRUE",0,43,3.08
"1216",5.14230087749231,4,"FALSE","FALSE","TRUE",1,37,4.48
"1217",5.14230087749231,4,"FALSE","FALSE","TRUE",1,36,3.87
"1218",5.14230087749231,4,"FALSE","FALSE","TRUE",1,38,2.19
"1219",15.4269026324769,4,"FALSE","FALSE","TRUE",1,42,3.11
"1220",15.4269026324769,4,"FALSE","FALSE","TRUE",1,30,10.27
"1221",15.4269026324769,4,"FALSE","FALSE","TRUE",1,39,5.14
"1222",15.4269026324769,10,"FALSE","FALSE","FALSE",1,37,4.62
"1223",15.4269026324769,10,"FALSE","FALSE","FALSE",1,35,4.53
"1224",15.4269026324769,10,"FALSE","FALSE","FALSE",1,37,2.73
"1225",28.3436443954022,10,"FALSE","FALSE","FALSE",0,22,5.41
"1226",28.3436443954022,10,"FALSE","FALSE","FALSE",0,27,5.76
"1227",28.3436443954022,10,"FALSE","FALSE","FALSE",0,39,6.22
"1228",28.3436443954022,10,"FALSE","FALSE","FALSE",0,30,7.74
"1229",28.3436443954022,10,"FALSE","FALSE","FALSE",0,33,3.77
"1230",28.3436443954022,10,"FALSE","FALSE","FALSE",0,34,9.06
"1231",28.3436443954022,10,"FALSE","FALSE","FALSE",0,42,6.58
"1232",28.3436443954022,10,"FALSE","FALSE","FALSE",0,24,5.38
"1233",28.3436443954022,10,"FALSE","FALSE","FALSE",0,40,4.87
"1234",21.4492444073314,10,"FALSE","FALSE","FALSE",0,32,3.52
"1235",21.4492444073314,10,"FALSE","FALSE","FALSE",0,32,3.25
"1236",21.4492444073314,10,"FALSE","FALSE","FALSE",0,26,12.23
"1237",8.99902653561155,10,"FALSE","FALSE","FALSE",0,24,2.33
"1238",8.99902653561155,10,"FALSE","FALSE","FALSE",0,27,2.79
"1239",8.99902653561155,10,"FALSE","FALSE","FALSE",0,37,2.14
"1240",6.8943999880708,10,"FALSE","FALSE","FALSE",0,26,3.04
"1241",6.8943999880708,10,"FALSE","FALSE","FALSE",0,31,1.17
"1242",6.8943999880708,10,"FALSE","FALSE","FALSE",0,37,2.45
"1243",6.8943999880708,10,"FALSE","FALSE","FALSE",0,41,3.78
"1244",6.8943999880708,10,"FALSE","FALSE","FALSE",0,26,4.61
"1245",6.8943999880708,10,"FALSE","FALSE","FALSE",0,38,4.89
"1246",5,10,"FALSE","FALSE","FALSE",0,33,5.2
"1247",5,10,"FALSE","FALSE","FALSE",0,33,2.4
"1248",5,10,"FALSE","FALSE","FALSE",0,31,2.06
"1249",5.14230087749231,10,"FALSE","FALSE","FALSE",0,24,2.42
"1250",5.14230087749231,10,"FALSE","FALSE","FALSE",0,28,1.44
"1251",5.14230087749231,10,"FALSE","FALSE","FALSE",0,41,2.07
"1252",5.14230087749231,10,"FALSE","FALSE","FALSE",0,32,2.07
"1253",5.14230087749231,10,"FALSE","FALSE","FALSE",0,32,1
"1254",5.14230087749231,10,"FALSE","FALSE","FALSE",0,37,2.92
"1255",5.14230087749231,10,"FALSE","FALSE","FALSE",0,41,3.07
"1256",5.14230087749231,10,"FALSE","FALSE","FALSE",0,27,2.86
"1257",5.14230087749231,10,"FALSE","FALSE","FALSE",0,40,6.29
"1258",3,10,"FALSE","FALSE","FALSE",0,33,6.44
"1259",3,10,"FALSE","FALSE","FALSE",0,35,2.83
"1260",3,10,"FALSE","FALSE","FALSE",0,30,3.67
"1261",4.92403876506104,10,"FALSE","FALSE","FALSE",0,23,7.86
"1262",4.92403876506104,10,"FALSE","FALSE","FALSE",1,29,1.17
"1263",4.92403876506104,10,"FALSE","FALSE","FALSE",1,42,2.15
"1273",4.69846310392954,1,"FALSE","FALSE","TRUE",0,19,5.18
"1274",4.69846310392954,1,"FALSE","FALSE","TRUE",0,18,4.12
"1275",4.69846310392954,1,"FALSE","FALSE","TRUE",1,30,6.82
"1276",4.69846310392954,6,"FALSE","FALSE","TRUE",1,30,13.67
"1277",4.69846310392954,6,"FALSE","FALSE","TRUE",1,26,4.46
"1278",4.69846310392954,6,"FALSE","FALSE","TRUE",1,31,4.85
"1279",14.1413274131039,3,"FALSE","FALSE","TRUE",1,41,6.14
"1280",14.1413274131039,3,"FALSE","FALSE","TRUE",1,18,4.4
"1281",14.1413274131039,3,"FALSE","FALSE","TRUE",1,35,4.17
"1282",14.1413274131039,3,"FALSE","FALSE","TRUE",0,27,10.41
"1283",14.1413274131039,3,"FALSE","FALSE","TRUE",0,26,5.28
"1284",14.1413274131039,3,"FALSE","FALSE","TRUE",0,14,2.38
"1285",21.6657705662686,10,"FALSE","FALSE","FALSE",0,22,3.45
"1286",21.6657705662686,10,"FALSE","FALSE","FALSE",0,23,3.2
"1287",21.6657705662686,10,"FALSE","FALSE","FALSE",0,38,2.81
"1288",21.6657705662686,10,"FALSE","FALSE","FALSE",0,33,3.71
"1289",21.6657705662686,10,"FALSE","FALSE","FALSE",0,31,3.35
"1290",21.6657705662686,10,"FALSE","FALSE","FALSE",0,37,3.19
"1291",21.6657705662686,10,"FALSE","FALSE","FALSE",0,43,5.55
"1292",21.6657705662686,10,"FALSE","FALSE","FALSE",0,27,2.85
"1293",21.6657705662686,10,"FALSE","FALSE","FALSE",0,38,2.77
"1294",19.9185842870421,10,"FALSE","FALSE","FALSE",0,34,2.59
"1295",19.9185842870421,10,"FALSE","FALSE","FALSE",0,36,2.22
"1296",19.9185842870421,10,"FALSE","FALSE","FALSE",0,29,1.83
"1297",1.21553724366851,10,"FALSE","FALSE","FALSE",0,22,4.83
"1298",1.21553724366851,10,"FALSE","FALSE","FALSE",0,28,3.36
"1299",1.21553724366851,10,"FALSE","FALSE","FALSE",0,44,10.8
"1303",5.63815572471545,10,"FALSE","FALSE","FALSE",1,41,4.83
"1304",5.63815572471545,10,"FALSE","FALSE","FALSE",1,29,3.83
"1305",5.63815572471545,10,"FALSE","FALSE","FALSE",1,39,6.68
"1306",5.63815572471545,10,"FALSE","FALSE","FALSE",1,33,5.23
"1307",5.63815572471545,10,"FALSE","FALSE","FALSE",1,34,4.74
"1308",5.63815572471545,10,"FALSE","FALSE","FALSE",0,30,3.03
"1309",2.5,6,"FALSE","FALSE","TRUE",0,23,2.52
"1310",2.5,6,"FALSE","FALSE","TRUE",0,28,5.85
"1311",2.5,6,"FALSE","FALSE","TRUE",0,40,11
"1312",1.71010071662834,6,"FALSE","FALSE","TRUE",0,30,8
"1313",1.71010071662834,6,"FALSE","FALSE","TRUE",0,31,3.31
"1314",1.71010071662834,6,"FALSE","FALSE","TRUE",0,34,5.55
"1315",1.71010071662834,2,"FALSE","FALSE","TRUE",0,42,4.93
"1316",1.71010071662834,2,"FALSE","FALSE","TRUE",0,24,2.19
"1317",1.71010071662834,2,"FALSE","FALSE","TRUE",0,39,4.22
"1321",3.2139380484327,0.25,"FALSE","FALSE","FALSE",0,24,6.48
"1322",3.2139380484327,0.25,"FALSE","FALSE","FALSE",1,27,3.35
"1323",3.2139380484327,0.25,"FALSE","FALSE","FALSE",1,37,9.86
"1324",0,0.25,"FALSE","FALSE","FALSE",1,26,6.56
"1325",0,0.25,"FALSE","FALSE","FALSE",1,31,3.11
"1326",0,0.25,"FALSE","FALSE","FALSE",0,37,6.03
"1327",0,0.25,"FALSE","FALSE","FALSE",0,41,5.92
"1328",0,0.25,"FALSE","FALSE","FALSE",0,26,5.08
"1329",0,0.25,"FALSE","FALSE","FALSE",0,39,5.19
"1333",8,3,"FALSE","FALSE","FALSE",0,24,2.46
"1334",8,3,"FALSE","FALSE","FALSE",0,28,4
"1335",8,3,"FALSE","FALSE","FALSE",0,41,9.12
"1336",8,10,"FALSE","FALSE","FALSE",0,32,24.74
"1337",8,10,"FALSE","FALSE","FALSE",0,32,4.82
"1338",8,10,"FALSE","FALSE","FALSE",0,37,4.41
"1339",8,10,"FALSE","FALSE","FALSE",0,41,3.67
"1340",8,10,"FALSE","FALSE","FALSE",0,27,2.2
"1341",8,10,"FALSE","FALSE","FALSE",0,40,4.44
"1342",5.36231110183285,10,"FALSE","FALSE","FALSE",0,33,4.15
"1343",5.36231110183285,10,"FALSE","FALSE","FALSE",0,35,6.44
"1344",5.36231110183285,10,"FALSE","FALSE","FALSE",0,30,1.83
"1345",1.71010071662834,10,"FALSE","FALSE","FALSE",0,23,2.17
"1346",1.71010071662834,10,"FALSE","FALSE","FALSE",0,29,2.58
"1347",1.71010071662834,10,"FALSE","FALSE","FALSE",0,42,5.47
"1348",1.71010071662834,10,"FALSE","FALSE","FALSE",0,32,4.23
"1349",1.71010071662834,10,"FALSE","FALSE","FALSE",0,32,5.09
"1350",1.71010071662834,10,"FALSE","FALSE","FALSE",0,37,4.19
"1351",4.5,10,"FALSE","FALSE","FALSE",0,40,4.13
"1352",4.5,10,"FALSE","FALSE","FALSE",0,29,1.96
"1353",4.5,10,"FALSE","FALSE","FALSE",0,39,3.03
"1354",4.5,10,"FALSE","FALSE","FALSE",0,32,2.6
"1355",4.5,10,"FALSE","FALSE","FALSE",0,35,2.97
"1356",4.5,10,"FALSE","FALSE","FALSE",0,28,2.14
"1357",3.5,10,"FALSE","FALSE","FALSE",0,19,8.24
"1358",3.5,10,"FALSE","FALSE","FALSE",0,18,4.5
"1359",3.5,10,"FALSE","FALSE","FALSE",0,30,5.32
"1360",3.5,10,"FALSE","FALSE","FALSE",0,29,3.33
"1361",3.5,10,"FALSE","FALSE","FALSE",0,27,2.73
"1362",3.5,10,"FALSE","FALSE","FALSE",0,31,2.06
"1363",17,10,"FALSE","FALSE","FALSE",0,41,3.27
"1364",17,10,"FALSE","FALSE","FALSE",0,19,1.61
"1365",17,10,"FALSE","FALSE","FALSE",0,34,1.66
"1366",17,10,"FALSE","FALSE","FALSE",0,27,2.81
"1367",17,10,"FALSE","FALSE","FALSE",0,25,2.77
"1368",17,10,"FALSE","FALSE","FALSE",0,14,1.93
"1369",5.78508848717885,10,"FALSE","FALSE","FALSE",0,21,3.41
"1370",5.78508848717885,10,"FALSE","FALSE","FALSE",0,23,4.62
"1371",5.78508848717885,10,"FALSE","FALSE","FALSE",0,37,5.46
"1372",5.5,10,"FALSE","FALSE","FALSE",0,32,3.63
"1373",5.5,10,"FALSE","FALSE","FALSE",0,31,5.84
"1374",5.5,10,"FALSE","FALSE","FALSE",0,36,2.75
"1375",7.86646329649038,10,"FALSE","FALSE","FALSE",0,42,14.95
"1376",7.86646329649038,10,"FALSE","FALSE","FALSE",0,27,3.72
"1377",7.86646329649038,10,"FALSE","FALSE","FALSE",0,38,5.43
"1378",7.86646329649038,10,"FALSE","FALSE","FALSE",0,33,3.84
"1379",7.86646329649038,10,"FALSE","FALSE","FALSE",0,35,3.68
"1380",7.86646329649038,10,"FALSE","FALSE","FALSE",0,29,3.21
"1381",1.7364817766693,10,"FALSE","FALSE","FALSE",0,22,3.87
"1382",1.7364817766693,10,"FALSE","FALSE","FALSE",0,29,2.04
"1383",1.7364817766693,10,"FALSE","FALSE","FALSE",0,43,3.17
"1384",1.7364817766693,10,"FALSE","FALSE","FALSE",0,34,4.58
"1385",1.7364817766693,10,"FALSE","FALSE","FALSE",0,33,1.83
"1386",1.7364817766693,10,"FALSE","FALSE","FALSE",0,38,5.49
"1387",9.64181414529809,10,"FALSE","FALSE","FALSE",0,41,7.76
"1388",9.64181414529809,10,"FALSE","FALSE","FALSE",0,27,6.04
"1389",9.64181414529809,10,"FALSE","FALSE","FALSE",0,39,3.66
"1390",9.64181414529809,10,"FALSE","FALSE","FALSE",0,32,3.3
"1391",9.64181414529809,10,"FALSE","FALSE","FALSE",0,35,1.59
"1392",9.64181414529809,10,"FALSE","FALSE","FALSE",0,29,0.79
"1393",12.2160040702168,10,"FALSE","FALSE","FALSE",1,23,5.78
"1394",12.2160040702168,10,"FALSE","FALSE","FALSE",1,28,5
"1395",12.2160040702168,10,"FALSE","FALSE","FALSE",1,40,4.92
"1396",8.66025403784439,10,"FALSE","FALSE","FALSE",1,30,3.33
"1397",8.66025403784439,10,"FALSE","FALSE","FALSE",1,31,2.46
"1398",8.66025403784439,10,"FALSE","FALSE","FALSE",1,34,3.5
"1399",8.66025403784439,1,"TRUE","FALSE","FALSE",1,42,8.08
"1400",8.66025403784439,1,"TRUE","FALSE","FALSE",1,24,6.29
"1401",8.66025403784439,1,"TRUE","FALSE","FALSE",0,39,8.58
"1402",5.13030214988503,1,"TRUE","FALSE","FALSE",0,32,5.67
"1403",5.13030214988503,1,"TRUE","FALSE","FALSE",0,32,1.5
"1404",5.13030214988503,1,"TRUE","FALSE","FALSE",0,28,1.6
"1405",26.3113933820054,3,"TRUE","FALSE","FALSE",0,24,3.15
"1406",26.3113933820054,3,"TRUE","FALSE","FALSE",0,27,1.15
"1407",26.3113933820054,3,"TRUE","FALSE","FALSE",0,37,4.05
"1408",26.3113933820054,6,"TRUE","FALSE","FALSE",0,26,4.24
"1409",26.3113933820054,6,"TRUE","FALSE","FALSE",0,31,3.87
"1410",26.3113933820054,6,"TRUE","FALSE","FALSE",0,37,6.81
"1411",26.3113933820054,6,"TRUE","FALSE","FALSE",0,41,2.47
"1412",26.3113933820054,6,"TRUE","FALSE","FALSE",0,26,0.64
"1413",26.3113933820054,6,"TRUE","FALSE","FALSE",0,39,2.86
"1414",21.6657705662686,10,"FALSE","FALSE","FALSE",0,32,4.11
"1415",21.6657705662686,10,"FALSE","FALSE","FALSE",0,33,2.03
"1416",21.6657705662686,10,"FALSE","FALSE","FALSE",0,31,1.17
"1417",9,10,"FALSE","FALSE","FALSE",0,24,3.16
"1418",9,10,"FALSE","FALSE","FALSE",0,28,4.8
"1419",9,10,"FALSE","FALSE","FALSE",0,41,5.9
"1420",7.66044443118978,10,"FALSE","FALSE","FALSE",0,32,6.1
"1421",7.66044443118978,10,"FALSE","FALSE","FALSE",0,32,2.85
"1422",7.66044443118978,10,"FALSE","FALSE","FALSE",0,37,3.08
"1423",17.8541597949323,10,"FALSE","FALSE","FALSE",0,41,4.55
"1424",17.8541597949323,10,"FALSE","FALSE","FALSE",0,27,3.89
"1425",17.8541597949323,10,"FALSE","FALSE","FALSE",0,40,4.62
"1426",17.8541597949323,10,"FALSE","FALSE","FALSE",0,33,8.03
"1427",17.8541597949323,10,"FALSE","FALSE","FALSE",0,35,4
"1428",17.8541597949323,10,"FALSE","FALSE","FALSE",0,30,2.63
"1429",19.6961550602442,10,"FALSE","FALSE","FALSE",0,23,2.13
"1430",19.6961550602442,10,"FALSE","FALSE","FALSE",0,29,2.88
"1431",19.6961550602442,10,"FALSE","FALSE","FALSE",0,42,3.13
"1432",19.6961550602442,10,"FALSE","FALSE","FALSE",0,32,5.41
"1433",19.6961550602442,10,"FALSE","FALSE","FALSE",0,32,4.23
"1434",19.6961550602442,10,"FALSE","FALSE","FALSE",0,38,8.19
"1435",19.6961550602442,10,"FALSE","FALSE","FALSE",0,40,4.2
"1436",19.6961550602442,10,"FALSE","FALSE","FALSE",0,29,3.59
"1437",19.6961550602442,10,"FALSE","FALSE","FALSE",0,39,5.47
"1438",19.6961550602442,10,"FALSE","FALSE","FALSE",0,32,4
"1439",19.6961550602442,10,"FALSE","FALSE","FALSE",0,35,3.22
"1440",19.6961550602442,10,"FALSE","FALSE","FALSE",0,28,2.54
"1441",11,10,"FALSE","FALSE","FALSE",0,19,3.78
"1442",11,10,"FALSE","FALSE","FALSE",0,18,3.07
"1443",11,10,"FALSE","FALSE","FALSE",0,30,4.33
"1444",11,10,"FALSE","FALSE","FALSE",0,29,8.21
"1445",11,10,"FALSE","FALSE","FALSE",0,27,6.68
"1446",11,10,"FALSE","FALSE","FALSE",1,31,9.29
"1447",11,3,"TRUE","FALSE","FALSE",1,41,9.24
"1448",11,3,"TRUE","FALSE","FALSE",1,18,6
"1449",11,3,"TRUE","FALSE","FALSE",1,35,8.91
"1450",4.68850079700712,3,"TRUE","FALSE","FALSE",1,27,9.92
"1451",4.68850079700712,3,"TRUE","FALSE","FALSE",0,26,4.44
"1452",4.68850079700712,3,"TRUE","FALSE","FALSE",0,14,3.6
"1453",30,1,"TRUE","FALSE","FALSE",0,22,2.4
"1454",30,1,"TRUE","FALSE","FALSE",0,23,2.52
"1455",30,1,"TRUE","FALSE","FALSE",0,37,2.26
"1456",18.1865334794732,10,"FALSE","FALSE","FALSE",0,32,2.86
"1457",18.1865334794732,10,"FALSE","FALSE","FALSE",0,31,2.42
"1458",18.1865334794732,10,"FALSE","FALSE","FALSE",0,37,3.33
"1459",18.1865334794732,10,"FALSE","FALSE","FALSE",0,43,4.26
"1460",18.1865334794732,10,"FALSE","FALSE","FALSE",0,27,3.85
"1461",18.1865334794732,10,"FALSE","FALSE","FALSE",0,38,9.03
"1462",7.18242300983904,10,"FALSE","FALSE","FALSE",0,34,8.52
"1463",7.18242300983904,10,"FALSE","FALSE","FALSE",0,36,10.89
"1464",7.18242300983904,10,"FALSE","FALSE","FALSE",0,29,8.81
"1465",2.5,10,"FALSE","FALSE","FALSE",0,23,5.87
"1466",2.5,10,"FALSE","FALSE","FALSE",0,28,3.19
"1467",2.5,10,"FALSE","FALSE","FALSE",0,43,4.24
"1471",32.4986558494029,10,"FALSE","FALSE","FALSE",1,41,4.02
"1472",32.4986558494029,10,"FALSE","FALSE","FALSE",1,29,4.63
"1473",32.4986558494029,10,"FALSE","FALSE","FALSE",1,38,4.25
"1474",32.4986558494029,10,"FALSE","FALSE","FALSE",1,32,3.81
"1475",32.4986558494029,10,"FALSE","FALSE","FALSE",1,35,2.42
"1476",32.4986558494029,10,"FALSE","FALSE","FALSE",0,30,1.93
"1477",22.6505783192808,10,"FALSE","FALSE","FALSE",0,23,2.71
"1478",22.6505783192808,10,"FALSE","FALSE","FALSE",0,28,3.19
"1479",22.6505783192808,10,"FALSE","FALSE","FALSE",0,40,4.19
"1480",19.6961550602442,10,"FALSE","FALSE","FALSE",0,30,2.33
"1481",19.6961550602442,10,"FALSE","FALSE","FALSE",0,31,2.31
"1482",19.6961550602442,10,"FALSE","FALSE","FALSE",0,34,2.94
"1483",19.6961550602442,10,"FALSE","FALSE","FALSE",0,42,5.39
"1484",19.6961550602442,10,"FALSE","FALSE","FALSE",0,24,2.77
"1485",19.6961550602442,10,"FALSE","FALSE","FALSE",0,38,3.41
"1486",10.336618828645,10,"FALSE","FALSE","FALSE",0,32,3.89
"1487",10.336618828645,10,"FALSE","FALSE","FALSE",0,32,4.28
"1488",10.336618828645,10,"FALSE","FALSE","FALSE",0,28,2.15
"1489",9,6,"TRUE","FALSE","FALSE",0,24,6.14
"1490",9,6,"TRUE","FALSE","FALSE",0,27,0.64
"1491",9,6,"TRUE","FALSE","FALSE",0,37,4.82
"1492",9,10,"FALSE","FALSE","FALSE",0,26,10.24
"1493",9,10,"FALSE","FALSE","FALSE",0,32,4.41
"1494",9,10,"FALSE","FALSE","FALSE",0,36,3.86
"1495",18.1865334794732,10,"FALSE","FALSE","FALSE",0,41,4.38
"1496",18.1865334794732,10,"FALSE","FALSE","FALSE",0,26,3.15
"1497",18.1865334794732,10,"FALSE","FALSE","FALSE",0,39,4.51
"1498",18.1865334794732,10,"FALSE","FALSE","FALSE",0,32,4.1
"1499",18.1865334794732,10,"FALSE","FALSE","FALSE",0,33,3.97
"1500",18.1865334794732,10,"FALSE","FALSE","FALSE",0,31,3.96
"1501",3.85672565811924,10,"FALSE","FALSE","FALSE",0,24,3.1
"1502",3.85672565811924,10,"FALSE","FALSE","FALSE",0,29,6.14
"1503",3.85672565811924,10,"FALSE","FALSE","FALSE",0,41,5.03
"1504",3.85672565811924,10,"FALSE","FALSE","FALSE",0,31,3.35
"1505",3.85672565811924,10,"FALSE","FALSE","FALSE",0,32,2.19
"1506",3.85672565811924,10,"FALSE","FALSE","FALSE",0,37,1.76
"1507",3.85672565811924,10,"FALSE","FALSE","FALSE",0,41,3.23
"1508",3.85672565811924,10,"FALSE","FALSE","FALSE",0,26,3.19
"1509",3.85672565811924,10,"FALSE","FALSE","FALSE",0,40,4.55
